event_id,lot_id,license_plate,event_type,event_timestamp,amount_charged,payment_method,camera_id
EVT_01774,LOT_SEA_02,ZB276SR,EXIT,2024-02-20 06:38:18,32.93,app,CAM_LOT_SEA_02_01
EVT_00740,LOT_LA_02,VC065ZC,EXIT,2024-01-24 13:52:01,24.26,app,CAM_LOT_LA_02_03
EVT_01776,LOT_LA_02,CC467TP,EXIT,2024-03-14 19:35:03,29.2,,CAM_LOT_LA_02_01
EVT_01648,LOT_LA_03,RR005KC,EXIT,2024-01-30 13:10:45,,Web,CAM_LOT_LA_03_04
EVT_00439,LOT_SF_01,CH186WW,ENTRY,2024-03-08 12:47:10,,App,CAM_LOT_SF_01_03
EVT_00612,LOT_LA_02,PV681NK,EXIT,2024-03-20 23:31:51,48.23,text,CAM_LOT_LA_02_04
EVT_01168,LOT_SF_03,NA647KP,EXIT,2024-03-14 00:12:09,41.35,Web,CAM_LOT_SF_03_04
EVT_01579,LOT_SEA_02,GK352KA,ENTRY,2024-02-18 20:08:24,,App,CAM_LOT_SEA_02_01
EVT_00422,LOT_SEA_01,WP383ZK,EXIT,2024-02-09 16:48:09,30.29,app,CAM_LOT_SEA_01_04
EVT_00219,LOT_SEA_02,XJ740RK,ENTRY,2024-03-26 07:07:53,,app,CAM_LOT_SEA_02_01
EVT_01450,LOT_SF_03,ER177XK,EXIT,2024-02-10 20:00:44,38.67,web,CAM_LOT_SF_03_04
EVT_00086,LOT_SF_02,ZE460WM,EXIT,2024-03-24 16:00:46,34.25,APP,CAM_LOT_SF_02_01
EVT_00231,LOT_SEA_01,ZE838LY,ENTRY,2024-02-01 15:41:24,,,CAM_LOT_SEA_01_02
EVT_00379,LOT_LA_03,HD647XM,ENTRY,2024-01-20 06:34:01,,APP,CAM_LOT_LA_03_01
EVT_00420,LOT_SF_01,FE656RN,EXIT,2024-03-15 00:43:49,69.87,APP,CAM_LOT_SF_01_01
EVT_00831,LOT_SEA_01,LE427UZ,ENTRY,2024-01-16 10:33:09,,,CAM_LOT_SEA_01_04
EVT_01049,LOT_LA_01,XC928HF,ENTRY,2024-03-16 15:36:30,,web,CAM_LOT_LA_01_04
EVT_01376,LOT_SF_02,GA756EP,EXIT,2024-03-10 17:56:47,40.63,text,CAM_LOT_SF_02_03
EVT_01570,LOT_LA_02,AC338WA,EXIT,2024-02-23 19:28:17,32.62,,CAM_LOT_LA_02_02
EVT_01236,LOT_SF_01,CD907WY,EXIT,2024-01-17 16:39:22,13.14,text,CAM_LOT_SF_01_04
EVT_00913,LOT_LA_03,RW568SU,ENTRY,2024-02-17 14:30:45,,web,CAM_LOT_LA_03_01
EVT_01571,LOT_SF_01,MW332SE,ENTRY,2024-02-11 10:39:18,,text,CAM_LOT_SF_01_03
EVT_00925,LOT_SF_03,XV856WT,ENTRY,2024-01-27 13:33:37,,text,CAM_LOT_SF_03_01
EVT_01852,LOT_UNKNOWN,XT373ZS,ENTRY,2024-03-10 14:40:57,,App,CAM_UNKNOWN_01
EVT_01333,LOT_SF_03,YW121NM,ENTRY,2024-03-25 09:32:47,,APP,CAM_LOT_SF_03_01
EVT_00245,LOT_SEA_01,UV578EW,ENTRY,2024-03-02 20:49:58,,app,CAM_LOT_SEA_01_03
EVT_00805,LOT_LA_03,YG561YL,ENTRY,2024-01-16 12:26:49,,text,CAM_LOT_LA_03_03
EVT_00534,LOT_SEA_02,LH521TX,EXIT,2024-03-06 20:24:26,29.12,app,CAM_LOT_SEA_02_03
EVT_00670,LOT_LA_01,JC616WF,EXIT,2024-02-24 17:29:57,,App,CAM_LOT_LA_01_01
EVT_00401,LOT_SF_02,JV696MH,ENTRY,2024-03-14 11:31:33,,App,CAM_LOT_SF_02_01
EVT_00686,LOT_SF_03,TP239EJ,EXIT,2024-01-08 18:25:39,39.64,,CAM_LOT_SF_03_01
EVT_00525,LOT_SEA_02,GA756EP,ENTRY,2024-02-25 21:08:05,,Web,CAM_LOT_SEA_02_04
EVT_01712,LOT_SF_02,BM685ZP,EXIT,2024-02-14 03:26:24,51.35,app,CAM_LOT_SF_02_04
EVT_00413,LOT_SEA_02,XV856WT,ENTRY,2024-01-01 22:38:01,,App,CAM_LOT_SEA_02_03
EVT_01722,LOT_SF_01,BV521KL,EXIT,2024-03-24 00:02:29,46.39,APP,CAM_LOT_SF_01_01
EVT_00796,LOT_LA_02,BA499DL,EXIT,2024-01-12 13:37:10,40.5,Web,CAM_LOT_LA_02_03
EVT_01639,LOT_SF_02,DB801HF,ENTRY,2024-03-02 20:37:30,,,CAM_LOT_SF_02_02
EVT_00767,LOT_SF_03,PD497TY,ENTRY,2024-03-21 04:21:29,,Web,CAM_LOT_SF_03_04
EVT_01140,LOT_SF_03,VC065ZC,EXIT,2024-01-02 18:19:07,41.16,text,CAM_LOT_SF_03_02
EVT_01659,LOT_LA_01,NH854NR,ENTRY,2024-01-24 07:34:38,,app,CAM_LOT_LA_01_01
EVT_01838,LOT_SF_02,UW628UX,EXIT,2024-02-15 14:10:19,9.3,App,CAM_LOT_SF_02_02
EVT_01276,LOT_LA_03,NH854NR,EXIT,2024-03-02 13:02:49,42.85,text,CAM_LOT_LA_03_01
EVT_01286,LOT_SEA_01,HU347GM,EXIT,2024-02-25 16:37:28,15.47,App,CAM_LOT_SEA_01_03
EVT_00016,LOT_SF_01,DB801HF,EXIT,2024-03-29 02:06:42,55.55,,CAM_LOT_SF_01_01
EVT_01597,LOT_LA_02,XV856WT,ENTRY,2024-01-06 12:45:59,,Web,CAM_LOT_LA_02_03
EVT_00312,LOT_LA_03,LH521TX,EXIT,2024-03-17 16:24:24,18.39,text,CAM_LOT_LA_03_01
EVT_00436,LOT_LA_01,XJ205KV,EXIT,2024-02-29 16:33:04,24.45,text,CAM_LOT_LA_01_01
EVT_00814,LOT_SEA_01,DX836RH,EXIT,2024-03-28 21:41:47,18.67,app,CAM_LOT_SEA_01_04
EVT_00337,LOT_SF_02,ZK713JX,ENTRY,2024-01-09 16:14:43,,,CAM_LOT_SF_02_01
EVT_01043,LOT_SF_02,HH083XH,ENTRY,2024-01-19 22:43:53,,,CAM_LOT_SF_02_01
EVT_00754,LOT_SEA_02,UD754VN,EXIT,2024-03-31 15:41:31,8.57,app,CAM_LOT_SEA_02_02
EVT_01192,LOT_SF_02,KY680RC,EXIT,2024-03-14 14:01:45,40.36,,CAM_LOT_SF_02_02
EVT_00166,LOT_SEA_02,PL840KK,EXIT,2024-01-11 21:41:32,23.44,Web,CAM_LOT_SEA_02_04
EVT_00716,LOT_LA_01,PY629VK,EXIT,2024-01-14 14:01:28,30.3,web,CAM_LOT_LA_01_01
EVT_01843,LOT_LA_03,JG848AS,EXIT,2024-01-31 22:18:58,22.3,app,CAM_LOT_LA_03_02
EVT_01007,LOT_SF_02,XE748ZJ,ENTRY,2024-01-11 09:21:01,,web,CAM_LOT_SF_02_01
EVT_01194,LOT_SF_02,RC928MN,EXIT,2024-03-03 09:34:18,21.2,web,CAM_LOT_SF_02_03
EVT_00471,LOT_SF_03,VW577RY,ENTRY,2024-01-08 03:54:02,,App,CAM_LOT_SF_03_01
EVT_00428,LOT_SF_02,ZK648US,EXIT,2024-02-25 18:57:36,45.43,app,CAM_LOT_SF_02_03
EVT_00074,LOT_SEA_02,FF219NW,EXIT,2024-01-12 19:47:40,16.93,text,CAM_LOT_SEA_02_02
EVT_01208,LOT_SEA_02,WW809YZ,EXIT,2024-02-03 17:56:05,46.2,Web,CAM_LOT_SEA_02_04
EVT_01596,LOT_SEA_01,HG387EP,EXIT,2024-02-24 00:55:07,,web,CAM_LOT_SEA_01_01
EVT_00083,LOT_SF_03,ZR788WF,ENTRY,2024-01-12 16:06:06,,App,CAM_LOT_SF_03_02
EVT_01504,LOT_LA_01,AC338WA,EXIT,2024-03-16 14:29:58,42.42,app,CAM_LOT_LA_01_04
EVT_01529,LOT_SF_02,AC627FB,ENTRY,2024-02-15 12:11:48,,web,CAM_LOT_SF_02_04
EVT_00850,LOT_SEA_01,TJ251HM,EXIT,2024-02-10 12:24:20,20.39,app,CAM_LOT_SEA_01_04
EVT_01428,LOT_LA_02,AB504MM,EXIT,2024-02-19 15:20:02,63.47,text,CAM_LOT_LA_02_03
EVT_01372,LOT_SF_01,UT568LM,EXIT,2024-02-22 23:55:34,33.28,text,CAM_LOT_SF_01_01
EVT_00049,LOT_SEA_01,EJ565BN,ENTRY,2024-03-25 12:01:47,,APP,CAM_LOT_SEA_01_02
EVT_01488,LOT_SF_01,CN873GV,EXIT,2024-02-29 14:27:35,55.44,web,CAM_LOT_SF_01_03
EVT_00594,LOT_LA_02,YN631VZ,EXIT,2024-03-29 17:30:08,31.1,app,CAM_LOT_LA_02_02
EVT_01045,LOT_LA_03,VF268BD,ENTRY,2024-02-25 21:40:46,,App,CAM_LOT_LA_03_02
EVT_01641,LOT_SEA_01,HV301ZX,ENTRY,2024-01-13 07:21:17,,app,CAM_LOT_SEA_01_01
EVT_01510,LOT_SF_02,WW809YZ,EXIT,2024-03-22 22:54:06,46.2,,CAM_LOT_SF_02_03
EVT_01373,LOT_SF_02,HH150VU,ENTRY,2024-01-17 09:20:22,,App,CAM_LOT_SF_02_04
EVT_01300,LOT_LA_02,KS113UE,EXIT,2024-02-15 15:01:57,38.84,text,CAM_LOT_LA_02_01
EVT_00794,LOT_SF_03,XE748ZJ,EXIT,2024-02-20 00:14:41,43.07,APP,CAM_LOT_SF_03_02
EVT_01541,LOT_SF_02,DC775TV,ENTRY,2024-01-17 19:25:49,,text,CAM_LOT_SF_02_04
EVT_00655,LOT_LA_02,GV537NX,ENTRY,2024-03-29 08:14:19,,,CAM_LOT_LA_02_01
EVT_01026,LOT_LA_03,ZS770CK,EXIT,2024-03-14 18:09:21,48.43,Web,CAM_LOT_LA_03_02
EVT_00282,LOT_SF_03,NB733RM,EXIT,2024-01-06 01:36:25,9.9,text,CAM_LOT_SF_03_02
EVT_01771,LOT_LA_02,XZ172ZK,ENTRY,2024-01-18 08:40:27,,app,CAM_LOT_LA_02_01
EVT_00477,LOT_SEA_01,TP143KD,ENTRY,2024-01-27 16:39:03,,app,CAM_LOT_SEA_01_03
EVT_00449,LOT_LA_01,GZ534TS,ENTRY,2024-03-19 14:38:36,,Web,CAM_LOT_LA_01_04
EVT_01459,LOT_LA_03,XJ740RK,ENTRY,2024-02-01 19:02:54,,web,CAM_LOT_LA_03_04
EVT_00087,LOT_SF_02,WL148KY,ENTRY,2024-01-16 11:27:20,,app,CAM_LOT_SF_02_03
EVT_00981,LOT_SF_03,VF268BD,ENTRY,2024-03-11 19:15:32,,APP,CAM_LOT_SF_03_02
EVT_00462,LOT_SF_02,WH734PS,EXIT,2024-03-15 19:13:25,19.84,APP,CAM_LOT_SF_02_04
EVT_01429,LOT_LA_03,TJ251HM,ENTRY,2024-01-16 10:31:28,,App,CAM_LOT_LA_03_01
EVT_01317,LOT_SF_03,MD493PU,ENTRY,2024-02-09 07:36:59,,app,CAM_LOT_SF_03_04
EVT_01768,LOT_SEA_02,EB450MG,EXIT,2024-03-26 12:40:09,12.17,web,CAM_LOT_SEA_02_03
EVT_00050,LOT_SEA_01,EJ565BN,EXIT,2024-03-25 13:57:47,,APP,CAM_LOT_SEA_01_02
EVT_01143,LOT_SF_03,MM466LY,ENTRY,2024-03-13 17:19:21,,app,CAM_LOT_SF_03_01
EVT_01840,LOT_LA_03,RV927AS,EXIT,2024-03-06 05:19:05,16.2,text,CAM_LOT_LA_03_01
EVT_01321,LOT_SF_01,RM705WP,ENTRY,2024-01-04 11:48:08,,Web,CAM_LOT_SF_01_03
EVT_00116,LOT_SEA_02,UG028KH,EXIT,2024-01-11 17:58:52,24.5,APP,CAM_LOT_SEA_02_03
EVT_00491,LOT_SF_01,YJ902ST,ENTRY,2024-01-31 11:53:19,,App,CAM_LOT_SF_01_02
EVT_00466,LOT_SF_03,EV318GV,EXIT,2024-03-11 22:50:21,47.02,app,CAM_LOT_SF_03_04
EVT_01576,LOT_LA_02,PL766DL,EXIT,2024-01-05 17:29:40,33.81,App,CAM_LOT_LA_02_03
EVT_00237,LOT_LA_02,BX758DZ,ENTRY,2024-03-26 12:21:23,,APP,CAM_LOT_LA_02_04
EVT_00326,LOT_SEA_01,YW121NM,EXIT,2024-01-01 18:30:59,4.54,app,CAM_LOT_SEA_01_04
EVT_00919,LOT_LA_03,BY592WN,ENTRY,2024-02-10 11:01:11,,App,CAM_LOT_LA_03_01
EVT_00425,LOT_SEA_01,PM379KR,ENTRY,2024-02-25 17:08:48,,web,CAM_LOT_SEA_01_02
EVT_00184,LOT_SEA_02,TE422LZ,EXIT,2024-03-01 21:14:22,31.98,text,CAM_LOT_SEA_02_04
EVT_01123,LOT_SEA_01,WX078KX,ENTRY,2024-02-04 10:00:10,,Web,CAM_LOT_SEA_01_04
EVT_00318,LOT_SF_03,FU120PR,EXIT,2024-03-02 23:19:54,50.07,app,CAM_LOT_SF_03_01
EVT_01423,LOT_LA_02,PE462US,ENTRY,2024-03-02 16:46:11,,,CAM_LOT_LA_02_01
EVT_01523,LOT_SEA_01,SW176XV,ENTRY,2024-03-09 14:44:27,,App,CAM_LOT_SEA_01_03
EVT_01315,LOT_SF_02,VY361UH,ENTRY,2024-02-08 08:27:43,,web,CAM_LOT_SF_02_02
EVT_01704,LOT_SF_01,DB801HF,EXIT,2024-02-02 21:43:59,54.35,,CAM_LOT_SF_01_02
EVT_01075,LOT_LA_03,FN841XK,ENTRY,2024-02-01 11:29:11,,text,CAM_LOT_LA_03_03
EVT_00128,LOT_SF_02,XJ740RK,EXIT,2024-02-29 12:24:36,36.88,app,CAM_LOT_SF_02_03
EVT_01117,LOT_SF_03,UB531XB,ENTRY,2024-02-23 09:56:48,,web,CAM_LOT_SF_03_03
EVT_00821,LOT_LA_03,ZK713JX,ENTRY,2024-03-21 08:48:41,,web,CAM_LOT_LA_03_03
EVT_01009,LOT_LA_02,EY836KJ,ENTRY,2024-01-01 16:02:06,,app,CAM_LOT_LA_02_03
EVT_00143,LOT_LA_03,VV727US,ENTRY,2024-02-11 09:10:46,,web,CAM_LOT_LA_03_03
EVT_00704,LOT_LA_03,VR995XL,EXIT,2024-03-28 20:39:27,41.74,text,CAM_LOT_LA_03_04
EVT_00846,LOT_SF_01,VY097KH,EXIT,2024-02-25 14:46:55,35.22,App,CAM_LOT_SF_01_02
EVT_01632,LOT_SF_03,UB531XB,EXIT,2024-02-20 19:14:42,10.31,web,CAM_LOT_SF_03_03
EVT_00693,LOT_SEA_01,AB504MM,ENTRY,2024-03-03 08:43:13,,text,CAM_LOT_SEA_01_02
EVT_00732,LOT_SEA_02,UN823AA,EXIT,2024-03-28 16:59:51,10.49,APP,CAM_LOT_SEA_02_02
EVT_00738,LOT_SF_02,ZS770CK,EXIT,2024-01-27 17:50:52,60.48,App,CAM_LOT_SF_02_02
EVT_00189,LOT_SEA_02,DG341FH,ENTRY,2024-01-28 13:43:33,,,CAM_LOT_SEA_02_03
EVT_01709,LOT_SF_02,SZ277WA,ENTRY,2024-02-09 16:38:30,,App,CAM_LOT_SF_02_04
EVT_01508,LOT_SF_03,LW782BR,EXIT,2024-03-23 18:25:06,5.54,Web,CAM_LOT_SF_03_02
EVT_00335,LOT_LA_02,MC531VL,ENTRY,2024-02-26 21:36:30,,Web,CAM_LOT_LA_02_01
EVT_01071,LOT_LA_03,LC612ES,ENTRY,2024-03-14 13:38:06,,App,CAM_LOT_LA_03_02
EVT_00210,LOT_LA_02,XW324UA,EXIT,2024-02-28 15:44:27,9.72,text,CAM_LOT_LA_02_02
EVT_00311,LOT_LA_03,LH521TX,ENTRY,2024-03-17 15:14:24,,text,CAM_LOT_LA_03_02
EVT_00287,LOT_SEA_02,WR516DH,ENTRY,2024-02-12 10:37:09,,,CAM_LOT_SEA_02_03
EVT_00140,LOT_SEA_02,YR722CZ,EXIT,2024-01-05 11:58:38,21.11,App,CAM_LOT_SEA_02_03
EVT_00131,LOT_SEA_01,FK190KV,ENTRY,2024-03-23 19:33:15,,App,CAM_LOT_SEA_01_04
EVT_01018,LOT_LA_03,MF880WL,EXIT,2024-02-11 20:37:38,73.66,app,CAM_LOT_LA_03_01
EVT_00271,LOT_SF_02,SR434TS,ENTRY,2024-03-09 14:40:04,,APP,CAM_LOT_SF_02_04
EVT_01462,LOT_SF_03,LJ516TA,EXIT,2024-03-21 18:49:02,19.76,text,CAM_LOT_SF_03_02
EVT_01469,LOT_LA_03,JG517MC,ENTRY,2024-03-10 17:28:14,,app,CAM_LOT_LA_03_01
EVT_01481,LOT_LA_02,CA432UW,ENTRY,2024-02-11 15:23:36,,Web,CAM_LOT_LA_02_03
EVT_00115,LOT_SEA_02,UG028KH,ENTRY,2024-01-11 12:40:52,,APP,CAM_LOT_SEA_02_02
EVT_01048,LOT_SF_02,LP093EA,EXIT,2024-02-29 20:06:40,34.13,app,CAM_LOT_SF_02_04
EVT_00081,LOT_SF_02,JL499AJ,ENTRY,2024-01-13 00:30:04,,app,CAM_LOT_SF_02_01
EVT_01165,LOT_SF_01,XJ205KV,ENTRY,2024-02-24 12:44:06,,web,CAM_LOT_SF_01_02
EVT_01159,LOT_LA_01,AE053VL,ENTRY,2024-02-23 13:31:34,,App,CAM_LOT_LA_01_04
EVT_01524,LOT_SEA_01,SW176XV,EXIT,2024-03-09 17:56:27,25.77,App,CAM_LOT_SEA_01_01
EVT_00580,LOT_SF_01,UG863RV,EXIT,2024-01-23 21:47:56,55.4,Web,CAM_LOT_SF_01_02
EVT_01569,LOT_LA_02,AC338WA,ENTRY,2024-02-23 15:17:17,,,CAM_LOT_LA_02_02
EVT_00071,LOT_SF_03,GD217FZ,ENTRY,2024-02-23 11:04:40,,web,CAM_LOT_SF_03_03
EVT_01256,LOT_LA_03,WC022WB,EXIT,2024-01-24 10:07:23,,App,CAM_LOT_LA_03_03
EVT_01636,LOT_SEA_01,AC338WA,EXIT,2024-02-22 15:59:08,25.16,app,CAM_LOT_SEA_01_03
EVT_00365,LOT_SF_01,GD739ZG,ENTRY,2024-02-20 23:06:16,,text,CAM_LOT_SF_01_02
EVT_00811,LOT_SF_02,VK406JA,ENTRY,2024-02-10 12:49:10,,web,CAM_LOT_SF_02_01
EVT_00664,LOT_LA_01,LJ516TA,EXIT,2024-01-22 15:50:06,21.73,text,CAM_LOT_LA_01_04
EVT_01324,LOT_LA_02,WP383ZK,EXIT,2024-03-26 08:33:48,58.17,text,CAM_LOT_LA_02_01
EVT_01755,LOT_SEA_01,XJ205KV,ENTRY,2024-02-13 08:19:22,,text,CAM_LOT_SEA_01_02
EVT_01288,LOT_LA_01,PL766DL,EXIT,2024-01-23 17:27:33,29.87,app,CAM_LOT_LA_01_02
EVT_00053,LOT_SEA_01,ZB276SR,ENTRY,2024-02-20 10:54:29,,text,CAM_LOT_SEA_01_01
EVT_01127,LOT_LA_02,EE782JT,ENTRY,2024-03-23 22:52:13,,web,CAM_LOT_LA_02_03
EVT_00769,LOT_LA_02,RR005KC,ENTRY,2024-02-25 08:51:30,,app,CAM_LOT_LA_02_02
EVT_01476,LOT_LA_01,BM685ZP,EXIT,2024-03-12 15:35:41,18.81,Web,CAM_LOT_LA_01_01
EVT_00646,LOT_LA_03,TE613RM,EXIT,2024-02-03 12:01:09,51.63,App,CAM_LOT_LA_03_04
EVT_01770,LOT_SF_01,MM466LY,EXIT,2024-03-25 21:47:54,31.34,web,CAM_LOT_SF_01_02
EVT_00756,LOT_SF_03,VL995HK,EXIT,2024-03-06 15:45:37,14.83,,CAM_LOT_SF_03_04
EVT_00978,LOT_SF_01,ZR444HD,EXIT,2024-02-12 13:58:58,56.58,text,CAM_LOT_SF_01_04
EVT_01132,LOT_LA_02,GZ103KC,EXIT,2024-03-09 23:49:49,76.55,Web,CAM_LOT_LA_02_02
EVT_01670,LOT_SEA_01,KF784WX,EXIT,2024-02-15 17:33:27,43.66,app,CAM_LOT_SEA_01_04
EVT_00108,LOT_SF_02,LX431AF,EXIT,2024-02-17 11:52:57,21.24,,CAM_LOT_SF_02_03
EVT_00254,LOT_SF_01,EE842DY,EXIT,2024-01-08 11:29:50,23.04,app,CAM_LOT_SF_01_02
EVT_00035,LOT_LA_03,UB598EP,ENTRY,2024-03-10 10:49:35,,Web,CAM_LOT_LA_03_03
EVT_00662,LOT_LA_03,DR123YY,EXIT,2024-01-22 01:17:46,89.31,app,CAM_LOT_LA_03_02
EVT_00264,LOT_LA_03,FJ731RU,EXIT,2024-03-31 18:11:11,83.57,APP,CAM_LOT_LA_03_03
EVT_01202,LOT_SEA_01,YH792HR,EXIT,2024-01-10 05:45:13,37.59,app,CAM_LOT_SEA_01_04
EVT_00334,LOT_LA_02,HN349MS,EXIT,2024-03-18 12:18:36,13.03,web,CAM_LOT_LA_02_01
EVT_00584,LOT_SEA_01,AC338WA,EXIT,2024-01-17 04:50:39,44.24,web,CAM_LOT_SEA_01_03
EVT_00929,LOT_LA_03,VK406JA,ENTRY,2024-01-29 15:25:48,,App,CAM_LOT_LA_03_01
EVT_01727,LOT_LA_03,JU996KE,ENTRY,2024-01-23 17:21:22,,text,CAM_LOT_LA_03_03
EVT_01447,LOT_SEA_02,PS737UE,ENTRY,2024-01-13 10:56:57,,APP,CAM_LOT_SEA_02_04
EVT_01739,LOT_SEA_02,EY731MU,ENTRY,2024-03-12 13:26:11,,APP,CAM_LOT_SEA_02_04
EVT_01619,LOT_SEA_02,ER177XK,ENTRY,2024-01-13 14:50:03,,web,CAM_LOT_SEA_02_04
EVT_00934,LOT_LA_01,DL182BH,EXIT,2024-01-14 20:21:40,81.99,Web,CAM_LOT_LA_01_01
EVT_00561,LOT_LA_03,TK700SN,ENTRY,2024-03-31 20:31:30,,app,CAM_LOT_LA_03_04
EVT_00221,LOT_LA_01,DT835MX,ENTRY,2024-01-07 08:11:55,,Web,CAM_LOT_LA_01_01
EVT_01599,LOT_SF_03,NR586VE,ENTRY,2024-02-22 08:15:50,,app,CAM_LOT_SF_03_01
EVT_01554,LOT_SF_02,AM466UU,EXIT,2024-02-24 20:24:55,37.8,,CAM_LOT_SF_02_02
EVT_00910,LOT_LA_02,GT721KT,EXIT,2024-02-11 14:18:50,22.7,text,CAM_LOT_LA_02_02
EVT_01217,LOT_LA_03,GZ103KC,ENTRY,2024-02-08 12:55:07,,,CAM_LOT_LA_03_03
EVT_00322,LOT_LA_02,BD657DY,EXIT,2024-02-20 15:14:35,26.1,web,CAM_LOT_LA_02_04
EVT_01138,LOT_LA_02,RE788WL,EXIT,2024-01-23 16:40:04,9.12,App,CAM_LOT_LA_02_01
EVT_00783,LOT_LA_02,GD739ZG,ENTRY,2024-02-24 03:10:57,,web,CAM_LOT_LA_02_04
EVT_01282,LOT_LA_01,BY106LD,EXIT,2024-02-05 21:41:36,43.64,APP,CAM_LOT_LA_01_02
EVT_00915,LOT_LA_01,YN631VZ,ENTRY,2024-02-27 11:19:27,,app,CAM_LOT_LA_01_03
EVT_00303,LOT_SEA_02,WB515DU,ENTRY,2024-01-18 12:14:04,,app,CAM_LOT_SEA_02_01
EVT_01780,LOT_LA_03,FJ731RU,EXIT,2024-01-27 20:04:40,99.8,app,CAM_LOT_LA_03_01
EVT_00755,LOT_SF_03,VL995HK,ENTRY,2024-03-06 13:42:37,,,CAM_LOT_SF_03_02
EVT_00162,LOT_SF_03,BZ537RH,EXIT,2024-02-18 16:41:02,44.43,web,CAM_LOT_SF_03_01
EVT_00864,LOT_SF_01,KR887ET,EXIT,2024-01-18 08:26:00,51.02,app,CAM_LOT_SF_01_04
EVT_01562,LOT_LA_03,EH124GF,EXIT,2024-03-30 02:27:53,110.78,app,CAM_LOT_LA_03_02
EVT_01319,LOT_SF_03,BH697CD,ENTRY,2024-02-26 12:43:45,,APP,CAM_LOT_SF_03_04
EVT_01335,LOT_LA_03,HJ843KK,ENTRY,2024-02-05 15:06:29,,app,CAM_LOT_LA_03_01
EVT_00060,LOT_SEA_02,EY731MU,EXIT,2024-03-31 19:01:10,2.76,app,CAM_LOT_SEA_02_02
EVT_00052,LOT_LA_02,BU926US,EXIT,2024-04-01 01:45:36,73.82,app,CAM_LOT_LA_02_03
EVT_00607,LOT_LA_03,PL876BG,ENTRY,2024-03-23 14:04:35,,App,CAM_LOT_LA_03_04
EVT_00296,LOT_SF_03,ER177XK,EXIT,2024-03-05 19:01:00,62.11,,CAM_LOT_SF_03_04
EVT_00419,LOT_SF_01,FE656RN,ENTRY,2024-03-14 16:58:49,,APP,CAM_LOT_SF_01_02
EVT_00535,LOT_SF_01,EJ565BN,ENTRY,2024-03-01 13:42:18,,web,CAM_LOT_SF_01_01
EVT_00611,LOT_LA_02,PV681NK,ENTRY,2024-03-20 15:44:51,,text,CAM_LOT_LA_02_01
EVT_00023,LOT_LA_02,KH320BH,ENTRY,2024-02-18 17:40:09,,,CAM_LOT_LA_02_03
EVT_01435,LOT_SEA_01,FG573HE,ENTRY,2024-02-03 08:08:17,,text,CAM_LOT_SEA_01_02
EVT_00867,LOT_SEA_01,PN909NS,ENTRY,2024-03-30 22:07:29,,app,CAM_LOT_SEA_01_03
EVT_00771,LOT_LA_02,RC928MN,ENTRY,2024-01-07 14:58:02,,app,CAM_LOT_LA_02_03
EVT_00509,LOT_LA_02,GS354AG,ENTRY,2024-02-14 08:06:25,,web,CAM_LOT_LA_02_03
EVT_00579,LOT_SF_01,UG863RV,ENTRY,2024-01-23 15:37:56,,Web,CAM_LOT_SF_01_02
EVT_01033,LOT_SF_01,XU424WU,ENTRY,2024-02-10 11:44:07,,web,CAM_LOT_SF_01_04
EVT_01073,LOT_SEA_01,ZR788WF,ENTRY,2024-03-16 09:00:43,,app,CAM_LOT_SEA_01_03
EVT_00400,LOT_LA_03,EU098UL,EXIT,2024-03-23 12:43:33,8.72,text,CAM_LOT_LA_03_02
EVT_01846,LOT_UNKNOWN,PP525JU,EXIT,2024-02-06 10:08:38,7.4,web,CAM_UNKNOWN_01
EVT_00125,LOT_LA_01,DX836RH,ENTRY,2024-02-17 16:41:05,,,CAM_LOT_LA_01_04
EVT_01503,LOT_LA_01,AC338WA,ENTRY,2024-03-16 11:06:58,,app,CAM_LOT_LA_01_03
EVT_00606,LOT_SF_02,HF595GF,EXIT,2024-02-12 09:19:43,23.22,app,CAM_LOT_SF_02_03
EVT_00247,LOT_SEA_01,KS364RC,ENTRY,2024-03-29 09:21:18,,web,CAM_LOT_SEA_01_03
EVT_01240,LOT_SF_02,GZ534TS,EXIT,2024-01-24 10:51:54,23.3,app,CAM_LOT_SF_02_04
EVT_01224,LOT_SF_01,HJ843KK,EXIT,2024-02-07 14:46:29,37.72,app,CAM_LOT_SF_01_03
EVT_00386,LOT_SEA_02,CH186WW,EXIT,2024-01-13 17:07:30,15.7,Web,CAM_LOT_SEA_02_03
EVT_01323,LOT_LA_02,WP383ZK,ENTRY,2024-03-26 00:51:48,,text,CAM_LOT_LA_02_03
EVT_00410,LOT_SF_03,WH734PS,EXIT,2024-03-11 14:11:34,32.99,text,CAM_LOT_SF_03_03
EVT_01099,LOT_SF_03,LE427UZ,ENTRY,2024-01-14 18:08:09,,app,CAM_LOT_SF_03_03
EVT_01239,LOT_SF_02,GZ534TS,ENTRY,2024-01-24 07:31:54,,app,CAM_LOT_SF_02_01
EVT_00644,LOT_SF_02,UG046YW,EXIT,2024-02-06 00:58:47,20.65,web,CAM_LOT_SF_02_01
EVT_00993,LOT_SEA_01,FU120PR,ENTRY,2024-02-14 12:44:23,,App,CAM_LOT_SEA_01_02
EVT_00656,LOT_LA_02,GV537NX,EXIT,2024-03-29 09:33:19,8.73,,CAM_LOT_LA_02_01
EVT_00559,LOT_SF_02,HG387EP,ENTRY,2024-03-14 16:01:57,,,CAM_LOT_SF_02_03
